Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Arapahoe,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,13.1,,,10.4,15.9,654900,08005,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Chaffee,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,21.5,,,17.9,25.6,20074,08015,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-106.3000246 38.7345986),1398
2020,CO,Colorado,Mineral,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,26.7,,,25.0,28.4,924,08079,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Kiowa,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,6.7,,,5.6,7.9,1452,08061,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Fremont,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,14.4,,,12.2,16.9,49661,08043,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Arapahoe,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,5.6,,,4.8,6.6,654900,08005,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-104.3317065 39.6445537),1395
2020,CO,Colorado,Saguache,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Age-adjusted prevalence,31.2,,,25.3,37.5,6471,08109,PREVENT,COREW,AgeAdjPrv,Core preventive services for older women,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,27.2,,,21.3,33.5,31661,08029,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Montrose,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,27.7,,,23.3,32.0,43168,08085,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-108.2662815 38.4075069),32
2020,CO,Colorado,Montezuma,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,42.8,,,33.8,52.1,26175,08083,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Crowley,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,8,,,7.1,9.0,6012,08025,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Boulder,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,4.3,,,3.7,4.9,329543,08013,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,18.2,,,15.4,21.1,368990,08035,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Lake,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,14.1,,,12.0,16.4,7407,08065,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Routt,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,7.5,,,6.3,9.0,25091,08107,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Phillips,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,31.2,,,26.6,36.5,4512,08095,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Pitkin,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,4.8,,,4.2,5.5,17348,08097,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-106.9161621 39.2175407),1063
2020,CO,Colorado,Hinsdale,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Age-adjusted prevalence,39.7,,,32.1,47.0,781,08053,PREVENT,COREW,AgeAdjPrv,Core preventive services for older women,POINT (-107.3839736 37.8115187),28
2020,CO,Colorado,San Miguel,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,7.9,,,4.2,12.9,8074,08113,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Eagle,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,9.7,,,8.5,11.0,55727,08037,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-106.6951694 39.6269919),1446
2020,CO,Colorado,Garfield,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,35.3,,,27.4,43.5,62161,08045,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Mesa,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,67.7,,,63.2,72.0,157335,08077,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Boulder,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.6,,,2.3,2.8,329543,08013,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-105.3977045 40.0949619),85
2020,CO,Colorado,Rio Blanco,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,35.4,,,28.0,43.4,6476,08103,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,9.4,,,8.3,10.7,17348,08097,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Weld,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,80.4,,,77.3,83.1,340036,08123,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,San Juan,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,16.7,,,13.7,19.9,733,08111,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,San Miguel,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.5,,,2.1,2.9,8074,08113,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-108.4272635 38.009319),1069
2020,CO,Colorado,Gilpin,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Crude prevalence,70.7,,,66.7,74.3,5873,08047,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Lincoln,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,18.4,,,15.6,21.2,5688,08073,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Pueblo,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,25.9,,,23.0,28.9,169622,08101,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Elbert,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,20.8,,,17.1,24.6,27128,08039,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Delta,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.6,,,5.8,7.6,31661,08029,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Prowers,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,15.9,,,13.7,18.5,11996,08099,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Gilpin,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,66.5,,,60.8,72.0,5873,08047,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Baca,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,13.7,,,10.8,17.1,3514,08009,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-102.5437412 37.3097802),1397
2020,CO,Colorado,Yuma,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,11.7,,,7.2,16.8,9941,08125,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Moffat,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Crude prevalence,4.1,,,3.6,4.7,13185,08081,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Yuma,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,15.4,,,13.3,17.6,9941,08125,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Washington,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,7.7,,,6.5,9.0,4861,08121,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Rio Grande,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,26.9,,,22.9,31.2,11408,08105,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Custer,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,14.6,,,11.9,17.5,5045,08027,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,22.5,,,18.6,26.7,14633,08071,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Arapahoe,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,11.4,,,9.1,13.8,654900,08005,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-104.3317065 39.6445537),1395
2020,CO,Colorado,Ouray,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,71.6,,,68.2,74.6,5035,08091,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,El Paso,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,10.3,,,8.9,11.8,737867,08041,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,San Juan,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,82.4,,,80.1,85.0,733,08111,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Sedgwick,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,11.1,,,9.7,12.5,2336,08115,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-102.3553579 40.8715679),36
2021,CO,Colorado,Mineral,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,23.4,,,19.3,28.0,924,08079,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Lake,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.6,,,4.9,6.4,7407,08065,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Clear Creek,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,20.4,,,16.6,24.4,9446,08019,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Conejos,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,19.8,,,16.1,23.8,7612,08021,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Larimer,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,73.1,,,69.6,76.4,362533,08069,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Douglas,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,18.6,,,15.9,21.6,368990,08035,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Routt,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,25.7,,,21.9,29.6,25091,08107,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Adams,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.4,,,4.5,6.5,522140,08001,HLTHOUT,COPD,CrdPrv,COPD,POINT (-104.3318718 39.8743252),82
2020,CO,Colorado,Jackson,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,47.8,,,38.2,57.5,1363,08057,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Otero,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,7.1,,,6.3,8.0,18594,08089,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Summit,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,3.3,,,2.7,3.9,30941,08117,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Alamosa,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Age-adjusted prevalence,27.6,,,23.7,31.7,16547,08003,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Gunnison,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,21.5,,,17.9,25.4,17281,08051,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,30.7,,,26.7,35.1,11996,08099,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Washington,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.7,7.0,4861,08121,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Logan,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,15.8,,,13.7,18.1,21487,08075,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Kiowa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,28.2,,,21.4,36.0,1452,08061,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,11.1,,,9.8,12.6,31661,08029,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Montezuma,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.7,,,3.3,4.2,26175,08083,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Jackson,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,9,,,8.1,10.0,1363,08057,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Gunnison,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,4.6,,,4.0,5.3,17281,08051,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Baca,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,18.1,,,14.5,22.2,3514,08009,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,22.9,,,19.0,26.8,5045,08027,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Montrose,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.7,,,3.3,4.1,43168,08085,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-108.2662815 38.4075069),32
2020,CO,Colorado,Baca,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,60.5,,,55.6,65.6,3514,08009,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-102.5437412 37.3097802),1397
2020,CO,Colorado,Montezuma,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,11.9,,,7.8,16.7,26175,08083,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Ouray,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,21.7,,,18.1,25.3,5035,08091,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Pitkin,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,8.5,,,7.1,10.2,17348,08097,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,La Plata,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.4,,,2.1,2.7,56250,08067,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-107.8397178 37.2873673),1011
2020,CO,Colorado,Douglas,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,73.5,,,69.4,77.0,368990,08035,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Arapahoe,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,12.6,,,10.6,14.7,654900,08005,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Conejos,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.9,,,4.9,6.9,7612,08021,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Washington,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,10.2,,,8.6,12.0,4861,08121,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Broomfield,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,84.6,,,81.8,87.2,75325,08014,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,El Paso,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Age-adjusted prevalence,53.4,,,49.5,57.3,737867,08041,PREVENT,BPMED,AgeAdjPrv,Taking BP Medication,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,Montezuma,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,57.6,,,54.0,60.9,26175,08083,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Rio Blanco,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,17.2,,,14.1,20.8,6476,08103,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Montrose,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,7.5,,,6.3,9.0,43168,08085,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-108.2662815 38.4075069),32
2020,CO,Colorado,El Paso,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,82.4,,,80.4,84.3,737867,08041,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,Prowers,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,64.7,,,60.5,68.8,11996,08099,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Age-adjusted prevalence,2.4,,,2.2,2.7,5873,08047,HLTHOUT,KIDNEY,AgeAdjPrv,Chronic Kidney Disease,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Washington,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,32.8,,,28.6,37.2,4861,08121,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Summit,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,8.9,,,7.5,10.6,30941,08117,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Elbert,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Age-adjusted prevalence,14.7,,,11.6,18.2,27128,08039,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-104.1140759 39.3151572),88
2020,CO,Colorado,Morgan,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,13,,,8.6,17.8,29008,08087,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Larimer,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,23.3,,,19.9,26.9,362533,08069,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Pitkin,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,13,,,10.1,16.4,17348,08097,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-106.9161621 39.2175407),1063
2020,CO,Colorado,Fremont,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,61.6,,,56.6,66.6,49661,08043,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Arapahoe,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,8.5,,,5.4,12.7,654900,08005,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Conejos,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,21.2,,,18.0,24.3,7612,08021,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Chaffee,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.5,,,3.1,3.9,20074,08015,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Gunnison,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,3.2,,,2.8,3.8,17281,08051,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Custer,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,18.1,,,14.3,22.6,5045,08027,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Pueblo,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,4,,,3.5,4.6,169622,08101,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Cheyenne,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,10.2,,,8.6,12.1,1707,08017,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Adams,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Age-adjusted prevalence,23.2,,,19.8,26.7,522140,08001,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-104.3318718 39.8743252),82
